"Probe_ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","Regulation"
"209074_s_at",-3.37179857065763,8.99517867345794,-24.0140161015567,3.23063495925355e-45,7.19882387970469e-41,92.4400697813283,"Downregulated"
"209555_s_at",-2.41698373264813,8.26109862261682,-22.4232931968746,1.58849549762044e-42,1.76982225867381e-38,86.3263105582354,"Downregulated"
"204396_s_at",-2.38807178627269,8.67718884225234,-22.1928815869017,3.99225282542438e-42,2.96531232363105e-38,85.416171848645,"Downregulated"
"206209_s_at",-2.55350849621428,8.08208037337383,-22.0031116376778,8.56774637956685e-42,4.77287731439721e-38,84.6617955791039,"Downregulated"
"204271_s_at",-2.22749191157635,8.7836255275514,-21.9420246998206,1.09651111476061e-41,4.88671143404212e-38,84.4180397533758,"Downregulated"
"204677_at",-2.61957336314813,8.00420388171963,-21.8236031108179,1.77119293319137e-41,6.57791535505055e-38,83.9442168695741,"Downregulated"
"210081_at",-4.41746953099296,9.48229621814019,-21.4864384363448,7.00048432640452e-41,2.22845417493246e-37,82.5858433255391,"Downregulated"
"32625_at",-1.18215100351619,7.53375627257944,-21.421228317081,9.14621159088975e-41,2.54756291099745e-37,82.3215227607971,"Downregulated"
"206702_at",-2.46645478325158,8.46804697311215,-21.3574620124647,1.18849214341667e-40,2.5871378076554e-37,82.0625504064361,"Downregulated"
"219719_at",-1.36397313661084,8.57418329919626,-21.3514421207914,1.21827773105852e-40,2.5871378076554e-37,82.0380762022489,"Downregulated"
"205200_at",-3.4118534980584,8.90118764742991,-21.3399695531653,1.2771402362433e-40,2.5871378076554e-37,81.9914215154943,"Downregulated"
"204931_at",-2.53009790955735,7.35600441296262,-21.1418298667391,2.8922407325504e-40,5.37065002028504e-37,81.1831048807401,"Downregulated"
"219213_at",-1.55913243015763,8.58306221443925,-21.0714013452049,3.8717745679267e-40,6.21895414082406e-37,80.8946227226978,"Downregulated"
"217046_s_at",-3.03768888583216,7.8582212571028,-21.0692010767405,3.9072547669316e-40,6.21895414082406e-37,80.8856003236022,"Downregulated"
"204273_at",-3.16126027764426,6.83445309162617,-20.8948979853734,8.06336783519561e-40,1.1229751591979e-36,80.168948049166,"Downregulated"
"208982_at",-1.81391374177058,10.6673127988037,-20.7577463725739,1.4296127621947e-39,1.8738859517638e-36,79.6023905882804,"Downregulated"
"213103_at",-1.21981976711928,8.18895597621495,-20.738385513752,1.55026503873161e-39,1.91914199211425e-36,79.522224283881,"Downregulated"
"209470_s_at",-2.83583721829521,7.34324780812149,-20.6959253662378,1.85201589025629e-39,2.17202474118847e-36,79.3462483449584,"Downregulated"
"208981_at",-1.68890249667136,10.1527935483178,-20.6039872256386,2.72404762746335e-39,3.03499766413829e-36,78.9644387974902,"Downregulated"
"219597_s_at",-2.17652347704116,7.60833419566355,-20.4358254519649,5.53186002714036e-39,5.86983033260803e-36,78.2633403099217,"Downregulated"
"202112_at",-2.25847350861717,10.6017199527103,-20.3696029149857,7.318790081536e-39,7.41293633576666e-36,77.9862710940986,"Downregulated"
"201540_at",-2.55504116710626,10.7720158038879,-20.2361931603,1.28841513672986e-38,1.24825019529354e-35,77.4264192127304,"Downregulated"
"207547_s_at",-1.89638636763898,8.10862416999065,-20.2157211599712,1.40549801234957e-38,1.25082382426423e-35,77.3403100748831,"Downregulated"
"203980_at",-3.83854131283955,8.89436546376636,-20.2110919060111,1.43342548808679e-38,1.25082382426423e-35,77.3208312115898,"Downregulated"
"209614_at",-1.55150138764497,6.97818220730841,-20.206855523849,1.45947221787326e-38,1.25082382426423e-35,77.3030030924253,"Downregulated"
"205935_at",-2.22805788298065,8.32356754425234,-20.0687689796261,2.62809281067014e-38,2.16895526296899e-35,76.7206458852259,"Downregulated"
"205357_s_at",-1.69910265594124,7.35429694220561,-19.9987125089286,3.54509721925411e-38,2.8212643334514e-35,76.424270940709,"Downregulated"
"206481_s_at",-2.2117825543406,9.16925082266355,-19.9821607456855,3.80520334773685e-38,2.91030522927964e-35,76.3541575492932,"Downregulated"
"206742_at",-2.55490155608796,8.98701687421495,-19.9753225347826,3.91819579403084e-38,2.91030522927964e-35,76.3251806878001,"Downregulated"
"204719_at",-2.95990968806755,7.83955245192523,-19.9447755213209,4.4656633509654e-38,3.20994762740523e-35,76.1956654807025,"Downregulated"
"210299_s_at",-2.68417512565693,7.89053779552336,-19.928644647005,4.7852028296866e-38,3.33214608293458e-35,76.1272249413679,"Downregulated"
"206701_x_at",-2.29893179844616,7.82647898683178,-19.861905856732,6.37130730014015e-38,4.30217698694009e-35,75.8437122222399,"Downregulated"
"214505_s_at",-1.88907486206861,8.7088632091028,-19.6526171900108,1.56917396092559e-37,1.02840892268544e-34,74.9509563923271,"Downregulated"
"206283_s_at",-1.29273068848065,6.45090858492523,-19.6053323419412,1.92503174535595e-37,1.22558521090762e-34,74.7484811226487,"Downregulated"
"205779_at",-1.76885403218262,8.28092942399065,-19.3675728271755,5.40275047412827e-37,3.34415246708334e-34,73.7260523005328,"Downregulated"
"220027_s_at",-1.5948044447843,8.95697209902804,-19.3270991930978,6.44485989836297e-37,3.88137332743843e-34,73.5512834640575,"Downregulated"
"206069_s_at",-1.51304482928395,7.06457587505608,-19.2049716288094,1.09871968490056e-36,6.44283440490503e-34,73.0226507125515,"Downregulated"
"204731_at",-2.42220168031984,8.36735144693458,-19.1846448449584,1.2009508975532e-36,6.86174073081487e-34,72.934479586415,"Downregulated"
"206488_s_at",-2.56711535417382,7.57859119154206,-19.0277190183896,2.39099019853869e-36,1.32075855380905e-33,72.2519957741086,"Downregulated"
"204482_at",-1.88827772944581,9.20338721933645,-19.0237863230684,2.43270573249881e-36,1.32075855380905e-33,72.23485141855,"Downregulated"
"205952_at",-2.04944326425545,7.85916657570093,-19.0185466766264,2.48942508908047e-36,1.32075855380905e-33,72.212006389742,"Downregulated"
"213451_x_at",-1.69411374958093,9.6217209533271,-19.0028414115342,2.66753655171607e-36,1.38234225539277e-33,72.1435097296715,"Downregulated"
"215454_x_at",-3.98982156871534,8.78325574483178,-18.9401492323097,3.51595828974146e-36,1.7805931493252e-33,71.8697684261695,"Downregulated"
"216333_x_at",-1.65222290862421,9.56956226775701,-18.928474696783,3.70170186190971e-36,1.83300050197631e-33,71.8187363565426,"Downregulated"
"206208_at",-2.00928437987403,6.63900695658879,-18.8925070235575,4.33839863699482e-36,2.1015768875686e-33,71.6614028973123,"Downregulated"
"206068_s_at",-1.73772780175686,6.78306473764486,-18.8794433434866,4.59602162214121e-36,2.17900318736538e-33,71.604217097383,"Downregulated"
"200878_at",-2.08742540826354,11.953380323972,-18.7966579948792,6.62764516654993e-36,3.07674619262984e-33,71.2413150479356,"Downregulated"
"203065_s_at",-2.67774073700176,10.5754072129813,-18.7060572350626,9.90319234083422e-36,4.41345669861618e-33,70.8431385612888,"Downregulated"
"41644_at",-1.14651536676566,10.3827765751215,-18.6513562414748,1.26269460337696e-35,5.51698506804877e-33,70.6022224647598,"Downregulated"
"203865_s_at",-1.8991925178114,8.26821612824299,-18.5555528750872,1.93422644102182e-35,8.28853226640177e-33,70.1793495057909,"Downregulated"
"209841_s_at",-1.45953624165552,7.80669257509346,-18.5507957989705,1.97568146902078e-35,8.30643588192265e-33,70.1583209831864,"Downregulated"
"219064_at",-1.13896932247572,7.66845427128972,-18.540945440506,2.06438639744979e-35,8.51865223969885e-33,70.1147684382727,"Downregulated"
"213236_at",-1.4903901294064,9.42174955386916,-18.4261294051331,3.44756184812811e-35,1.39676401203343e-32,69.6061925154091,"Downregulated"
"202524_s_at",-2.03189162242646,9.2070232838785,-18.3892363804488,4.06659866350156e-35,1.61814317890724e-32,69.442413086859,"Downregulated"
"204642_at",-1.27744822288212,8.19024606838318,-18.3551150349068,4.73837160216608e-35,1.85167804650336e-32,69.2907810811229,"Downregulated"
"213974_at",-1.9936949073582,6.84047985876636,-18.3513190458618,4.8196978278147e-35,1.85167804650336e-32,69.2739027462692,"Downregulated"
"210298_x_at",-2.36360240651759,8.47389703043925,-18.287407467469,6.42056257590832e-35,2.42490501489771e-32,68.9894485582021,"Downregulated"
"200911_s_at",-1.49805906765236,11.2967382122243,-18.1580238793687,1.14923537517749e-34,4.26806864418001e-32,68.4119748610456,"Downregulated"
"209469_at",-2.32730832933849,6.36763252818692,-18.0810916540207,1.62623654262828e-34,5.94056211137475e-32,68.0675771536828,"Downregulated"
"209170_s_at",-2.22453822527903,7.91219361645794,-17.9719543861602,2.66461521934998e-34,9.57671305367347e-32,67.5776930639055,"Downregulated"
